event_time,latency
2026-01-07T17:02:10.810072,0.001928
2026-01-13T16:17:20.449803,0.602197
2026-01-13T16:17:20.062423,0.989577
2026-01-13T16:20:39.025722,0.757278
2026-01-13T16:20:38.985970,0.79703
2026-01-13T16:20:39.092005,0.690995
2026-01-13T16:20:39.233602,0.549398
2026-01-13T16:20:39.157970,0.62503
2026-01-13T16:20:38.770214,1.012786
2026-01-13T16:20:39.232752,0.550248
2026-01-13T16:17:20.550279,0.501721
2026-01-13T16:20:38.866547,0.916453
2026-01-13T16:17:19.888248,1.163752
2026-01-13T16:17:20.353728,0.698272
2026-01-13T16:17:21.168197,6.726803
2026-01-13T16:20:39.492920,0.29008
2026-01-13T16:20:38.682591,1.100409
2026-01-13T16:17:20.808632,0.243368
2026-01-13T16:17:20.948817,0.103183
2026-01-13T16:17:20.617626,0.434374
2026-01-07T17:48:51.005561,0.008439
2026-01-13T16:17:20.922065,0.129935
2026-01-13T16:17:19.956571,1.095429
2026-01-13T16:20:39.346478,0.436522
2026-01-07T16:44:35.736231,0.002769
2026-01-13T16:20:39.491257,0.291743
2026-01-13T16:17:19.938538,1.113462
2026-01-13T16:17:21.141436,6.753564
2026-01-13T16:20:39.473234,0.309766
2026-01-13T16:17:20.721362,0.330638
2026-01-13T16:20:39.476676,0.306324
2026-01-13T16:17:20.380674,0.671326
2026-01-07T17:16:45.873019,0.002981
2026-01-13T16:17:20.693016,0.358984
2026-01-13T16:20:39.233231,0.549769
2026-01-13T16:17:20.805570,0.24643
2026-01-13T16:20:39.409334,0.373666
2026-01-13T16:20:38.895258,0.887742
2026-01-13T16:17:21.200199,6.694801
2026-01-13T16:20:38.741193,1.041807
2026-01-13T16:17:20.992831,6.902169
2026-01-13T16:20:39.066729,0.716271
2026-01-13T16:20:38.627114,1.155886
2026-01-13T16:17:20.415483,0.636517
2026-01-13T16:17:21.129043,6.765957
2026-01-13T16:17:21.181474,6.713526
2026-01-13T16:20:39.359608,0.423392
2026-01-13T16:20:38.678391,1.104609
2026-01-13T16:20:39.444139,0.338861
2026-01-13T16:20:39.158326,0.624674
2026-01-13T16:17:21.169646,6.725354
2026-01-13T16:20:39.504439,0.278561
2026-01-07T16:27:20.661594,0.005406
2026-01-13T16:20:38.682289,1.100711
2026-01-13T16:17:20.140857,0.911143
2026-01-13T16:20:39.304902,0.478098
2026-01-13T16:20:39.206057,0.576943
2026-01-13T16:17:21.031894,6.863106
2026-01-13T16:17:20.804891,0.247109
2026-01-13T16:17:20.707741,0.344259
2026-01-13T16:17:21.153034,6.741966
2026-01-13T16:20:38.783422,0.999578
2026-01-13T16:17:20.470973,0.581027
2026-01-07T17:48:26.003941,0.006059
2026-01-07T17:32:55.941025,0.008975
2026-01-13T16:20:38.622847,0.038153
2026-01-13T16:17:20.077407,0.974593
2026-01-13T16:20:38.787324,0.995676
2026-01-13T16:17:19.983049,1.068951
2026-01-13T16:20:38.905107,0.877893
2026-01-13T16:20:38.708249,1.074751
2026-01-13T16:17:20.693241,0.358759
2026-01-13T16:20:39.339405,0.443595
2026-01-13T16:17:21.201204,6.693796
2026-01-13T16:17:21.031711,6.863289
2026-01-13T16:17:20.469366,0.582634
2026-01-13T16:17:20.078493,0.973507
2026-01-13T16:17:21.185540,6.70946
2026-01-13T16:17:19.862404,0.035596
2026-01-13T16:17:21.082698,6.812302
2026-01-13T16:20:39.154260,0.62874
2026-01-13T16:20:38.662019,1.120981
2026-01-13T16:20:39.014747,0.768253
2026-01-13T16:17:20.353514,0.698486
2026-01-13T16:17:20.908012,0.143988
2026-01-13T16:20:39.168511,0.614489
2026-01-07T17:18:45.882573,0.002427
2026-01-13T16:17:21.142412,6.752588
2026-01-07T16:43:55.733483,0.003517
2026-01-13T16:17:20.971760,0.08024
2026-01-13T16:17:21.166237,6.728763
2026-01-07T17:46:50.997480,0.01052
2026-01-07T16:57:50.790604,0.009396
2026-01-13T16:17:19.862706,0.035294
2026-01-13T16:20:39.439514,0.343486
2026-01-13T16:17:20.912990,0.13901
2026-01-13T16:17:20.159746,0.892254
2026-01-13T16:17:19.973805,1.078195
2026-01-13T16:17:20.029849,1.022151
2026-01-13T16:17:20.552155,0.499845
2026-01-13T16:17:21.140247,6.754753
2026-01-13T16:17:20.292943,0.759057
2026-01-13T16:17:21.140002,6.754998
2026-01-13T16:20:39.502310,0.28069
2026-01-13T16:20:38.775514,1.007486
2026-01-07T17:29:30.926829,0.002171
2026-01-13T16:17:21.205376,6.689624
2026-01-13T16:20:38.653184,1.129816
2026-01-13T16:20:39.092626,0.690374
2026-01-13T16:20:39.175980,0.60702
2026-01-13T16:17:20.728605,0.323395
2026-01-13T16:17:20.031300,1.0207
2026-01-13T16:17:20.837739,0.214261
2026-01-13T16:20:39.479488,0.303512
2026-01-13T16:17:20.693403,0.358597
2026-01-13T16:17:20.416225,0.635775
2026-01-07T16:50:40.761173,0.007827
2026-01-13T16:20:39.271372,0.511628
2026-01-13T16:20:39.233848,0.549152
2026-01-07T17:35:25.951403,0.011597
2026-01-13T16:20:38.618375,0.042625
2026-01-07T17:26:55.915968,0.003032
2026-01-13T16:20:39.053356,0.729644
2026-01-13T16:20:38.676383,1.106617
2026-01-13T16:20:39.347578,0.435422
2026-01-13T16:17:20.533042,0.518958
2026-01-13T16:20:38.635379,1.147621
2026-01-13T16:20:39.477312,0.305688
2026-01-13T16:17:20.735405,0.316595
2026-01-13T16:17:20.046903,1.005097
2026-01-13T16:20:39.062172,0.720828
2026-01-13T16:20:38.642504,1.140496
2026-01-13T16:20:38.788847,0.994153
2026-01-13T16:17:21.180061,6.714939
2026-01-13T16:17:20.007853,1.044147
2026-01-13T16:17:20.614965,0.437035
2026-01-13T16:20:38.904884,0.878116
2026-01-13T16:20:39.152333,0.630667
2026-01-13T16:17:20.874667,0.177333
2026-01-13T16:20:39.285926,0.497074
2026-01-13T16:20:39.306962,0.476038
2026-01-13T16:17:20.730389,0.321611
2026-01-13T16:17:20.113613,0.938387
2026-01-13T16:20:39.155737,0.627263
2026-01-07T17:08:45.838618,0.001382
2026-01-13T16:20:38.733335,1.049665
2026-01-13T16:20:39.341387,0.441613
2026-01-13T16:17:20.537534,0.514466
2026-01-07T17:41:20.975023,0.001977
2026-01-13T16:20:39.493050,0.28995
2026-01-13T16:20:39.394699,0.388301
2026-01-13T16:20:38.684766,1.098234
2026-01-13T16:17:20.975209,0.076791
2026-01-13T16:20:38.853705,0.929295
2026-01-13T16:17:20.924916,0.127084
2026-01-13T16:17:20.674405,0.377595
2026-01-13T16:20:38.771811,1.011189
2026-01-13T16:17:20.733404,0.318596
2026-01-13T16:20:39.410290,0.37271
2026-01-13T16:20:38.685384,1.097616
2026-01-13T16:17:19.920450,1.13155
2026-01-13T16:20:39.363505,0.419495
2026-01-13T16:17:20.689210,0.36279
2026-01-13T16:20:39.206839,0.576161
2026-01-13T16:20:38.902832,0.880168
2026-01-13T16:17:20.279002,0.772998
2026-01-07T17:10:40.847365,0.008635
2026-01-13T16:17:20.041832,1.010168
2026-01-13T16:17:20.578062,0.473938
